"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-14 21:40:00","1271","15.35","69.6","9.83","860.02","1.63","2.71","0.88","32.7","8.4","0.0","0.0000","0.0","0.00","17.79","0.1943","19.8","17.6","34.7","268","NAN","NAN","12.732","16.16","0.00","0.00","0.0","12.732","12.68","0.23","17.02"
"2026-08-14 21:50:00","1272","14.66","70.9","9.44","860.10","1.36","2.07","0.74","32.9","12.7","0.0","0.0000","0.0","0.00","17.67","0.1943","24.0","13.9","31.7","268","NAN","NAN","12.732","15.96","0.00","0.00","0.0","12.732","12.62","0.22","16.34"
"2026-08-14 22:00:00","1273","14.79","72.9","9.98","860.01","1.11","1.58","0.80","33.2","17.5","0.0","0.0000","0.0","0.00","17.55","0.1943","19.9","18.4","34.1","268","NAN","NAN","12.748","15.35","0.00","0.00","0.0","12.748","12.61","0.17","15.65"
"2026-08-14 22:10:00","1274","14.15","71.6","9.09","859.72","1.05","1.48","0.50","33.4","15.7","0.0","0.0000","0.0","0.00","17.43","0.1943","23.9","15.7","30.3","268","NAN","NAN","12.720","14.59","0.00","0.00","0.0","12.720","12.60","0.14","15.19"
"2026-08-14 22:20:00","1275","13.53","76.9","9.57","859.67","1.31","2.01","0.72","33.7","14.2","0.0","0.0000","0.0","0.00","17.30","0.1943","21.4","14.6","34.5","268","NAN","NAN","12.712","14.08","0.00","0.00","0.0","12.712","12.64","0.26","14.39"
"2026-08-14 22:30:00","1276","13.14","81.5","10.05","859.61","0.96","1.56","0.44","34.0","10.2","0.0","0.0000","0.0","0.00","17.18","0.1943","22.9","16.5","28.4","268","NAN","NAN","12.695","13.66","0.00","0.00","0.0","12.695","12.56","0.25","14.16"
"2026-08-14 22:40:00","1277","12.96","82.6","10.07","859.50","1.54","2.55","1.12","34.2","15.2","0.0","0.0000","0.0","0.00","17.05","0.1943","18.6","16.1","37.7","268","NAN","NAN","12.707","14.08","0.00","0.00","0.0","12.707","12.58","0.26","14.58"
"2026-08-14 22:50:00","1278","12.28","82.4","9.37","859.53","0.98","1.33","0.59","34.5","8.2","0.0","0.0000","0.0","0.00","16.91","0.1943","24.5","15.4","30.7","268","NAN","NAN","12.684","12.49","0.00","0.00","0.0","12.684","12.54","0.16","13.47"
"2026-08-14 23:00:00","1279","12.03","87.3","9.98","859.48","1.63","2.20","0.94","34.7","15.0","0.0","0.0000","0.0","0.00","16.78","0.1943","23.0","16.6","33.5","268","NAN","NAN","12.693","13.04","0.00","0.00","0.0","12.693","12.63","0.19","13.63"
"2026-08-14 23:10:00","1280","11.99","86.4","9.80","859.43","1.54","2.68","0.91","35.0","6.7","0.0","0.0000","0.0","0.00","16.64","0.1943","24.6","16.6","30.7","268","NAN","NAN","12.682","12.85","0.00","0.00","0.0","12.682","12.58","0.15","12.82"
"2026-08-14 23:20:00","1281","11.47","91.0","10.05","859.34","1.10","1.73","0.60","35.3","7.8","0.0","0.0000","0.0","0.00","16.51","0.1943","19.8","17.9","36.6","268","NAN","NAN","12.653","12.53","0.00","0.00","0.0","12.653","12.53","0.27","12.42"
"2026-08-14 23:30:00","1282","11.23","92.2","10.01","859.20","1.24","1.92","0.64","35.6","11.4","0.0","0.0000","0.0","0.00","16.37","0.1943","23.6","16.3","31.4","268","NAN","NAN","12.664","11.59","0.00","0.00","0.0","12.664","12.61","0.32","12.21"
"2026-08-14 23:40:00","1283","10.60","96.7","10.10","859.11","1.39","2.13","0.76","35.8","12.1","0.0","0.0000","0.0","0.00","16.23","0.1943","22.0","15.7","30.7","268","NAN","NAN","12.633","11.29","0.00","0.00","0.0","12.633","12.58","0.28","12.28"
"2026-08-14 23:50:00","1284","10.71","89.5","9.06","859.30","1.47","2.47","0.72","36.1","12.5","0.0","0.0000","0.0","0.00","16.09","0.1943","22.1","16.9","30.2","268","NAN","NAN","12.612","12.05","0.00","0.00","0.0","12.612","12.51","0.29","11.96"
"2026-08-15 00:00:00","1285","10.20","97.5","9.83","859.05","0.96","1.35","0.58","36.4","13.4","0.0","0.0000","0.0","0.00","15.95","0.1943","24.9","15.5","30.3","268","NAN","NAN","12.612","11.40","0.00","0.00","0.0","12.612","12.47","0.29","11.14"
"2026-08-15 00:10:00","1286","10.09","93.7","9.13","859.21","1.35","1.89","0.91","36.7","14.0","0.0","0.0000","0.0","0.00","15.81","0.1943","23.6","13.5","26.2","268","NAN","NAN","12.629","10.66","0.00","0.00","0.0","12.629","12.48","0.21","11.54"
"2026-08-15 00:20:00","1287","9.74","98.0","9.44","859.28","1.18","1.60","0.55","36.9","14.1","0.0","0.0000","0.0","0.00","15.67","0.1943","27.2","14.3","25.4","268","NAN","NAN","12.597","10.53","0.00","0.00","0.0","12.597","12.50","0.20","10.47"
"2026-08-15 00:30:00","1288","9.44","98.0","9.14","859.23","1.60","2.76","1.10","37.2","11.6","0.0","0.0000","0.0","0.00","15.53","0.1943","24.9","14.2","24.7","268","NAN","NAN","12.588","10.01","0.00","0.00","0.0","12.588","12.47","0.18","10.39"
"2026-08-15 00:40:00","1289","9.33","98.0","9.03","859.10","1.31","2.10","0.70","37.5","16.4","0.0","0.0000","0.0","0.00","15.40","0.1943","21.8","17.6","30.4","268","NAN","NAN","12.601","9.79","0.00","0.00","0.0","12.601","12.50","0.25","10.63"
"2026-08-15 00:50:00","1290","9.11","98.0","8.81","859.10","1.37","2.15","0.63","37.8","9.2","0.0","0.0000","0.0","0.00","15.26","0.1943","21.5","17.3","35.4","268","NAN","NAN","12.568","9.52","0.00","0.00","0.0","12.568","12.42","0.31","9.83"
"2026-08-15 01:00:00","1291","8.59","98.0","8.29","859.01","1.09","1.49","0.77","38.1","9.7","0.0","0.0000","0.0","0.00","15.12","0.1943","22.9","14.3","33.6","268","NAN","NAN","12.568","9.86","0.00","0.00","0.0","12.568","12.45","0.12","9.37"
"2026-08-15 01:10:00","1292","8.31","98.0","8.01","859.16","1.30","2.14","0.87","38.4","11.1","0.0","0.0000","0.0","0.00","14.99","0.1943","19.7","17.5","37.2","268","NAN","NAN","12.555","9.13","0.00","0.00","0.0","12.555","12.41","0.23","9.04"
"2026-08-15 01:20:00","1293","8.54","98.0","8.24","859.30","1.10","1.68","0.62","38.6","14.9","0.0","0.0000","0.0","0.00","14.86","0.1943","16.8","17.3","39.8","268","NAN","NAN","12.565","9.64","0.00","0.00","0.0","12.565","12.45","0.24","9.75"
"2026-08-15 01:30:00","1294","7.88","98.0","7.58","859.24","1.07","1.69","0.54","38.9","6.5","0.0","0.0000","0.0","0.00","14.73","0.1943","24.0","15.4","26.6","268","NAN","NAN","12.543","8.67","0.00","0.00","0.0","12.543","12.47","0.17","9.26"
"2026-08-15 01:40:00","1295","7.92","98.0","7.62","859.39","1.02","1.39","0.50","39.2","14.6","0.0","0.0000","0.0","0.00","14.60","0.1943","25.3","14.4","24.8","268","NAN","NAN","12.522","8.53","0.00","0.00","0.0","12.522","12.43","0.12","8.95"
"2026-08-15 01:50:00","1296","7.65","98.0","7.35","859.46","1.01","1.71","0.69","39.5","17.2","0.0","0.0000","0.0","0.00","14.47","0.1943","23.2","15.7","28.2","268","NAN","NAN","12.509","7.87","0.00","0.00","0.0","12.509","12.41","0.27","8.69"
"2026-08-15 02:00:00","1297","10.79","98.0","10.49","859.32","1.19","1.86","0.69","39.8","13.0","0.0","0.0000","0.0","0.00","17.42","0.1943","19.0","18.2","37.4","268","NAN","NAN","12.493","11.54","0.00","0.00","0.0","12.493","12.39","0.34","11.54"
"2026-08-15 02:10:00","1298","10.97","98.0","10.67","859.56","1.42","2.18","0.89","40.1","14.5","0.0","0.0000","0.0","0.00","17.30","0.1943","25.7","14.2","25.4","268","NAN","NAN","12.495","12.02","0.00","0.00","0.0","12.495","12.42","0.16","12.11"
"2026-08-15 02:20:00","1299","10.61","98.0","10.31","859.49","1.20","1.76","0.64","40.4","17.0","0.0","0.0000","0.0","0.00","17.19","0.1943","22.3","18.2","33.4","268","NAN","NAN","12.509","11.48","0.00","0.00","0.0","12.509","12.40","0.26","11.68"
"2026-08-15 02:30:00","1300","10.79","98.0","10.49","859.59","1.10","1.71","0.68","40.7","10.5","0.0","0.0000","0.0","0.00","17.07","0.1943","20.3","18.6","38.5","268","NAN","NAN","12.493","11.61","0.00","0.00","0.0","12.493","12.42","0.24","12.34"
"2026-08-15 02:40:00","1301","10.62","98.0","10.32","859.81","0.97","1.35","0.48","41.0","7.0","0.0","0.0000","0.0","0.00","16.97","0.1943","21.1","19.1","32.9","268","NAN","NAN","12.472","10.89","0.00","0.00","0.0","12.472","12.40","0.17","11.93"
"2026-08-15 02:50:00","1302","10.68","98.0","10.38","859.75","1.54","2.67","1.10","41.3","10.4","0.0","0.0000","0.0","0.00","16.86","0.1943","21.1","13.5","32.4","268","NAN","NAN","12.455","11.04","0.00","0.00","0.0","12.455","12.31","0.28","11.83"
"2026-08-15 03:00:00","1303","10.31","98.0","10.01","859.94","1.59","2.35","1.18","41.6","16.7","0.0","0.0000","0.0","0.00","16.76","0.1943","24.5","14.4","27.3","268","NAN","NAN","12.442","10.88","0.00","0.00","0.0","12.442","12.31","0.14","11.02"
"2026-08-15 03:10:00","1304","10.79","98.0","10.49","860.15","1.06","1.73","0.56","41.9","17.5","0.0","0.0000","0.0","0.00","16.66","0.1943","22.3","17.7","32.3","268","NAN","NAN","12.448","11.37","0.00","0.00","0.0","12.448","12.35","0.24","12.00"
"2026-08-15 03:20:00","1305","10.39","98.0","10.09","860.15","1.37","2.16","0.92","42.2","9.2","0.0","0.0000","0.0","0.00","16.57","0.1943","23.7","17.6","30.9","268","NAN","NAN","12.439","10.86","0.00","0.00","0.0","12.439","12.34","0.18","11.59"
"2026-08-15 03:30:00","1306","10.80","98.0","10.50","860.18","1.45","2.26","0.73","42.5","14.0","0.0","0.0000","0.0","0.00","16.48","0.1943","18.8","16.2","35.8","268","NAN","NAN","12.413","11.73","0.00","0.00","0.0","12.413","12.35","0.16","11.57"
"2026-08-15 03:40:00","1307","10.63","98.0","10.33","860.31","1.13","1.92","0.51","42.8","8.7","0.0","0.0000","0.0","0.00","16.40","0.1943","19.0","17.5","35.2","268","NAN","NAN","12.433","11.43","0.00","0.00","0.0","12.433","12.31","0.21","11.98"
"2026-08-15 03:50:00","1308","10.59","98.0","10.29","860.53","0.94","1.51","0.66","43.1","6.4","0.0","0.0000","0.0","0.00","16.32","0.1943","17.4","18.8","38.3","268","NAN","NAN","12.423","10.92","0.00","0.00","0.0","12.423","12.37","0.16","12.14"
"2026-08-15 04:00:00","1309","11.05","98.0","10.75","860.48","1.57","2.39","1.04","43.4","13.5","0.0","0.0000","0.0","0.00","16.25","0.1943","23.7","16.6","32.7","268","NAN","NAN","12.385","11.36","0.00","0.00","0.0","12.385","12.29","0.17","12.17"
"2026-08-15 04:10:00","1310","10.96","98.0","10.66","860.62","0.93","1.46","0.69","43.7","7.8","0.0","0.0000","0.0","0.00","16.18","0.1943","24.3","14.2","26.7","268","NAN","NAN","12.375","11.52","0.00","0.00","0.0","12.375","12.28","0.18","12.44"
"2026-08-15 04:20:00","1311","11.24","98.0","10.94","860.73","0.91","1.57","0.60","44.1","13.0","0.0","0.0000","0.0","0.00","16.12","0.1943","15.5","17.8","42.3","268","NAN","NAN","12.383","11.63","0.00","0.00","0.0","12.383","12.28","0.26","12.34"
"2026-08-15 04:30:00","1312","11.52","98.0","11.22","861.05","1.02","1.64","0.57","44.4","14.4","0.0","0.0000","0.0","0.00","16.07","0.1943","28.1","14.3","24.4","268","NAN","NAN","12.372","12.71","0.00","0.00","0.0","12.372","12.23","0.15","13.07"
"2026-08-15 04:40:00","1313","11.36","98.0","11.06","861.09","1.61","2.57","0.91","44.7","17.7","0.0","0.0000","0.0","0.00","16.02","0.1943","24.0","15.8","31.6","268","NAN","NAN","12.352","12.72","0.00","0.00","0.0","12.352","12.28","0.16","12.98"
"2026-08-15 04:50:00","1314","11.89","98.0","11.59","861.03","1.29","2.14","0.62","45.0","9.5","0.0","0.0000","0.0","0.00","15.97","0.1943","26.5","13.8","25.5","268","NAN","NAN","12.335","12.45","0.00","0.00","0.0","12.335","12.28","0.26","13.50"
"2026-08-15 05:00:00","1315","11.61","98.0","11.31","861.26","1.23","2.13","0.77","45.3","16.7","0.0","0.0000","0.0","0.00","15.93","0.1943","21.7","17.1","33.6","268","NAN","NAN","12.327","11.93","0.00","0.00","0.0","12.327","12.26","0.17","13.26"
"2026-08-15 05:10:00","1316","12.12","98.0","11.82","861.23","1.50","2.34","1.12","45.6","6.4","0.0","0.0000","0.0","0.00","15.90","0.1943","20.3","14.5","32.3","268","NAN","NAN","12.331","13.27","0.00","0.00","0.0","12.331","12.19","0.31","13.77"
"2026-08-15 05:20:00","1317","12.29","98.0","11.99","861.52","0.93","1.47","0.69","45.9","13.4","0.0","0.0000","0.0","0.00","15.87","0.1943","21.0","17.4","34.1","268","NAN","NAN","12.333","13.48","0.00","0.00","0.0","12.333","12.19","0.15","13.23"
"2026-08-15 05:30:00","1318","12.50","98.0","12.20","861.55","1.78","3.00","1.25","46.3","14.7","0.0","0.0000","0.0","0.00","15.85","0.1943","26.8","13.5","26.7","268","NAN","NAN","12.348","12.99","0.00","0.00","0.0","12.348","12.26","0.13","14.03"
"2026-08-15 05:40:00","1319","13.00","98.1","12.70","861.57","1.65","2.74","1.07","46.6","16.1","0.0","0.0000","0.0","0.00","15.83","0.1943","21.4","15.8","35.2","268","NAN","NAN","12.326","14.27","0.00","0.00","0.0","12.326","12.21","0.26","14.24"
"2026-08-15 05:50:00","1320","13.19","98.1","12.89","861.67","1.28","1.83","0.61","46.9","14.9","0.0","0.0000","0.0","0.00","15.83","0.1943","19.5","17.4","38.2","268","NAN","NAN","12.346","13.67","0.00","0.00","0.0","12.346","12.25","0.20","14.25"
"2026-08-15 06:00:00","1321","13.25","98.1","12.95","861.82","1.10","1.74","0.65","47.2","6.5","0.0","0.0000","0.0","0.00","15.82","0.1943","21.8","17.8","33.9","268","NAN","NAN","12.336","14.20","0.00","0.00","0.0","12.336","12.20","0.22","14.49"
"2026-08-15 06:10:00","1322","13.53","98.1","13.23","861.81","1.24","1.73","0.92","47.5","15.4","0.0","0.0000","0.0","0.00","15.83","0.1943","26.5","14.7","27.6","268","NAN","NAN","12.344","14.40","0.00","0.00","0.0","12.344","12.22","0.20","14.30"
"2026-08-15 06:20:00","1323","13.78","98.1","13.48","861.73","1.48","2.42","1.00","47.9","15.6","0.0","0.0000","0.0","0.00","15.83","0.1943","26.7","14.1","25.5","268","NAN","NAN","12.356","15.04","0.00","0.00","0.0","12.356","12.22","0.23","15.18"
"2026-08-15 06:30:00","1324","14.00","98.1","13.70","862.02","1.19","2.00","0.67","48.2","12.6","0.0","0.0000","0.0","0.00","15.85","0.1943","24.1","13.7","27.8","268","NAN","NAN","12.350","14.56","0.00","0.00","0.0","12.350","12.22","0.24","15.68"
"2026-08-15 06:40:00","1325","14.50","98.1","14.20","861.90","1.78","2.86","1.12","48.5","17.2","0.0","0.0000","0.0","0.00","15.87","0.1943","21.1","16.5","35.5","268","NAN","NAN","12.334","15.07","0.00","0.00","0.0","12.334","12.23","0.16","16.07"
"2026-08-15 06:50:00","1326","15.07","96.9","14.58","861.83","1.58","2.24","0.83","48.8","9.9","14.4","0.0086","0.1","0.00","15.90","0.1943","20.1","15.7","33.4","268","NAN","NAN","12.354","15.45","17.46","0.21","3.7","12.354","12.28","0.30","16.04"
"2026-08-15 07:00:00","1327","15.34","96.1","14.73","861.89","0.93","1.47","0.69","49.1","17.2","43.7","0.0262","0.4","0.00","15.93","0.1943","22.7","15.5","33.3","268","NAN","NAN","12.340","16.29","17.29","0.35","6.1","12.340","12.27","0.27","16.93"
"2026-08-15 07:10:00","1328","15.52","98.1","15.22","861.97","1.76","2.55","1.20","49.5","8.0","73.3","0.0440","0.7","0.00","15.97","0.1943","25.9","13.6","24.7","268","NAN","NAN","13.580","16.75","17.49","0.37","6.5","13.580","13.48","0.25","16.89"
"2026-08-15 07:20:00","1329","15.97","94.7","15.12","861.95","1.30","2.00","0.74","49.8","11.0","102.2","0.0613","1.0","0.00","16.02","0.1943","23.1","15.3","31.9","268","NAN","NAN","13.618","17.09","17.76","0.64","11.4","13.618","13.55","0.21","17.62"
"2026-08-15 07:30:00","1330","16.47","89.0","14.66","861.96","1.00","1.55","0.64","50.1","13.9","131.5","0.0789","1.4","0.00","16.07","0.1943","16.9","18.5","42.9","268","NAN","NAN","13.636","17.79","18.03","0.75","13.5","13.636","13.57","0.17","17.55"
"2026-08-15 07:40:00","1331","16.75","88.0","14.76","862.13","1.64","2.77","0.77","50.4","16.2","171.3","0.1028","1.8","0.00","16.12","0.1942","19.0","17.1","40.0","268","NAN","NAN","13.678","17.15","18.12","0.81","14.7","13.678","13.57","0.14","18.33"
"2026-08-15 07:50:00","1332","17.18","85.7","14.76","861.95","1.43","2.44","0.99","50.8","17.8","204.7","0.1228","2.2","0.00","16.18","0.1942","24.0","16.9","32.1","268","NAN","NAN","13.750","18.11","18.54","0.86","15.9","13.750","13.67","0.17","18.37"
"2026-08-15 08:00:00","1333","17.60","87.8","15.56","861.89","1.69","2.70","1.20","51.1","15.9","239.7","0.1438","2.5","0.00","16.25","0.1941","20.7","16.7","38.4","268","NAN","NAN","13.759","17.91","18.00","1.23","22.1","13.759","13.66","0.29","18.84"
"2026-08-15 08:10:00","1334","17.78","87.1","15.61","861.86","1.53","2.51","1.12","51.4","8.8","274.1","0.1645","2.9","0.00","16.32","0.1941","21.8","14.7","32.9","268","NAN","NAN","13.788","18.46","18.75","1.42","26.6","13.788","13.67","0.18","19.19"
"2026-08-15 08:20:00","1335","18.12","86.0","15.74","861.86","0.96","1.51","0.57","51.7","17.0","305.1","0.1831","3.3","0.00","16.40","0.1940","22.1","16.8","33.8","268","NAN","NAN","13.835","24.10","18.82","1.41","26.5","13.835","13.73","0.17","23.62"
"2026-08-15 08:30:00","1336","18.59","79.9","15.06","861.92","1.48","2.09","0.75","52.1","8.5","326.2","0.1957","3.5","0.00","16.48","0.1940","23.5","13.2","27.4","268","NAN","NAN","13.870","25.48","18.68","1.72","32.1","13.870","13.73","0.17","24.15"
"2026-08-15 08:40:00","1337","19.48","78.4","15.62","861.80","1.01","1.47","0.70","52.4","9.8","367.1","0.2203","4.0","0.00","16.57","0.1939","20.3","15.7","32.9","268","NAN","NAN","13.920","26.12","18.66","1.85","34.5","13.920","13.79","0.17","24.81"
"2026-08-15 08:50:00","1338","19.84","73.0","14.86","861.63","1.17","1.62","0.83","52.7","15.4","396.2","0.2377","4.3","0.00","16.66","0.1938","24.1","18.1","30.9","268","NAN","NAN","13.926","26.86","18.44","1.99","36.7","13.926","13.79","0.12","25.26"
"2026-08-15 09:00:00","1339","19.82","74.3","15.11","861.60","1.52","2.48","0.99","53.0","9.6","425.0","0.2550","4.6","0.00","16.76","0.1937","22.6","15.3","29.6","268","NAN","NAN","13.986","26.21","19.25","2.08","40.0","13.986","13.88","0.16","25.22"
"2026-08-15 09:10:00","1340","20.57","73.4","15.64","861.76","1.04","1.61","0.71","53.4","15.1","442.4","0.2655","4.8","0.00","16.86","0.1936","24.6","14.1","30.7","268","NAN","NAN","13.980","27.52","18.86","2.08","39.2","13.980","13.91","0.15","26.04"
"2026-08-15 09:20:00","1341","20.91","68.8","14.97","861.66","1.91","2.62","1.35","53.7","12.5","471.5","0.2829","5.2","0.00","16.97","0.1935","18.5","16.6","38.1","268","NAN","NAN","14.014","27.75","19.24","2.21","42.5","14.014","13.96","0.15","26.81"
"2026-08-15 09:30:00","1342","21.25","67.0","14.88","861.50","1.45","2.02","0.69","54.0","18.0","494.3","0.2966","5.4","0.00","17.07","0.1934","22.5","17.7","34.2","268","NAN","NAN","14.040","27.86","19.38","2.40","46.5","14.040","13.93","0.18","26.66"
"2026-08-15 09:40:00","1343","21.74","63.9","14.62","861.26","1.78","2.97","0.88","54.3","7.7","526.4","0.3158","5.8","0.00","17.19","0.1933","21.0","15.8","37.1","268","NAN","NAN","14.085","28.26","19.26","2.48","47.8","14.085","13.95","0.26","27.36"
"2026-08-15 09:50:00","1344","22.22","62.0","14.58","861.46","1.94","2.79","1.14","54.7","16.3","538.3","0.3230","5.9","0.00","17.30","0.1932","26.8","13.3","26.1","268","NAN","NAN","14.097","28.95","19.40","2.63","51.0","14.097","14.00","0.34","27.78"
"2026-08-15 10:00:00","1345","22.48","63.7","15.25","861.25","1.68","2.46","1.11","55.0","8.1","539.4","0.3237","6.0","0.00","17.42","0.1931","24.2","15.0","26.3","268","NAN","NAN","14.110","28.65","19.15","2.66","50.9","14.110","14.06","0.23","28.04"
"2026-08-15 10:10:00","1346","22.66","64.2","15.56","861.06","1.76","2.95","0.88","55.3","17.7","555.1","0.3331","6.1","0.00","17.54","0.1930","29.8","12.6","22.2","268","NAN","NAN","14.142","28.79","19.21","2.55","49.0","14.142","14.05","0.28","27.81"
"2026-08-15 10:20:00","1347","23.18","62.3","15.56","861.00","2.03","2.91","1.41","55.7","10.4","575.4","0.3453","6.4","0.00","17.67","0.1929","24.4","16.8","31.9","268","NAN","NAN","14.156","30.26","19.17","2.87","55.0","14.156","14.06","0.20","28.72"
"2026-08-15 10:30:00","1348","23.37","60.9","15.39","861.04","2.23","3.39","1.37","56.0","11.3","628.4","0.3770","7.0","0.00","17.80","0.1928","25.3","13.7","24.4","268","NAN","NAN","14.212","29.97","19.24","3.07","59.1","14.212","14.15","0.26","28.91"
"2026-08-15 10:40:00","1349","23.39","61.1","15.48","860.99","2.49","3.47","1.17","56.3","9.9","609.7","0.3658","6.8","0.00","17.93","0.1926","25.5","12.5","27.7","268","NAN","NAN","14.169","29.99","19.35","2.83","54.8","14.169","14.03","0.21","28.56"
"2026-08-15 10:50:00","1350","23.83","57.4","14.90","860.77","2.48","3.65","1.66","56.6","8.1","629.2","0.3775","7.0","0.00","18.06","0.1925","22.3","14.2","29.1","268","NAN","NAN","14.208","30.53","19.56","2.96","57.9","14.208","14.10","0.20","29.49"
"2026-08-15 11:00:00","1351","24.23","56.3","14.99","860.93","2.52","4.26","1.57","57.0","17.2","608.0","0.3648","6.8","0.00","18.19","0.1924","24.4","12.5","24.9","268","NAN","NAN","14.182","30.44","19.89","2.84","56.5","14.182","14.07","0.21","30.11"
"2026-08-15 11:10:00","1352","24.71","57.4","15.72","860.60","3.01","4.09","2.12","57.3","12.7","628.1","0.3769","7.0","0.00","18.33","0.1923","25.4","12.5","28.5","268","NAN","NAN","14.207","31.23","19.90","3.11","61.9","14.207","14.11","0.31","30.18"
"2026-08-15 11:20:00","1353","24.95","55.4","15.40","860.78","2.78","4.23","1.43","57.6","17.6","649.5","0.3897","7.2","0.00","18.47","0.1921","27.8","11.8","24.7","268","NAN","NAN","14.228","31.97","19.47","3.16","61.5","14.228","14.11","0.14","30.34"
